run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,733,0.8733000159263611,0.8733,0.8733,0.8637666666666667,0.0,-0.009533333333333283,0.009533333333333283,False,False,True,False,9.154293060302734,9.154293060302734,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,734,0.9162000417709351,0.9162,0.9026,0.9162,-0.013600000000000056,0.0,-0.013600000000000056,False,False,False,False,15.44955825805664,15.449557304382324,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,735,0.8040499687194824,0.80405,0.1,0.80405,-0.7040500000000001,0.0,-0.7040500000000001,False,False,False,False,19.568893432617188,19.568893432617188,|avg_pool_3x3~0|+|none~0|none~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|none~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,736,0.88836669921875,0.8883666666666666,0.8878999999999999,0.8883666666666666,-0.0004666666666667263,0.0,-0.0004666666666667263,False,False,False,False,12.44626522064209,12.44626522064209,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|none~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|none~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|none~1|none~2|
1,42,737,0.9119499921798706,0.9119499999999999,0.9166000000000001,0.9119499999999999,0.004650000000000154,0.0,0.004650000000000154,True,False,True,False,12.26806926727295,12.268068313598633,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,738,0.9135500192642212,0.9135499999999999,0.91975,0.9135499999999999,0.006200000000000094,0.0,0.006200000000000094,True,False,True,False,10.193219184875488,10.193219184875488,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
1,42,739,0.913433313369751,0.9134333333333332,0.9019999999999999,0.9134333333333332,-0.011433333333333295,0.0,-0.011433333333333295,False,False,False,False,9.737475395202637,9.737475395202637,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
1,42,740,0.9212999939918518,0.9213,0.9213,0.9202999999999999,0.0,-0.001000000000000112,0.001000000000000112,False,False,True,False,9.77804946899414,9.77804946899414,|nor_conv_1x1~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,741,0.9212499856948853,0.92125,0.92125,0.92125,0.0,0.0,0.0,False,False,False,True,10.922759056091309,10.922758102416992,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
1,42,742,0.8941333293914795,0.8941333333333334,0.90835,0.8956333333333333,0.014216666666666544,0.0014999999999998348,0.01271666666666671,True,True,True,False,13.571059226989746,13.571059226989746,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,743,0.8948500156402588,0.89485,0.89485,0.8946500000000001,0.0,-0.00019999999999997797,0.00019999999999997797,False,False,True,False,11.160650253295898,11.160651206970215,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
1,42,744,0.9223999977111816,0.9224000000000001,0.9234,0.9225,0.0009999999999998899,9.999999999987796e-05,0.0009000000000000119,True,True,True,False,12.198006629943848,12.198006629943848,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,745,0.9257333278656006,0.9257333333333334,0.9197,0.9019333333333333,-0.006033333333333446,-0.023800000000000154,0.01776666666666671,False,False,True,False,16.526535034179688,16.526535034179688,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,746,0.7958667278289795,0.7958666666666666,0.7958666666666666,0.7958666666666666,0.0,0.0,0.0,False,False,False,True,10.014954566955566,10.014954566955566,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,747,0.9226999878883362,0.9227000000000001,0.9333,0.9227000000000001,0.010599999999999943,0.0,0.010599999999999943,True,False,True,False,10.733542442321777,10.733542442321777,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,748,0.9355999827384949,0.9356,0.9356,0.9356,0.0,0.0,0.0,False,False,False,True,8.27308464050293,8.27308464050293,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,749,0.9193000197410583,0.9192999999999999,0.92175,0.9192999999999999,0.0024500000000000632,0.0,0.0024500000000000632,True,False,True,False,14.407380104064941,14.407381057739258,|none~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|none~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
1,42,750,0.9316332936286926,0.9316333333333334,0.9233999999999999,0.9316333333333334,-0.008233333333333537,0.0,-0.008233333333333537,False,False,False,False,15.629500389099121,15.629500389099121,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|skip_connect~0|+|nor_conv_3x3~0|none~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,751,0.931600034236908,0.9316000000000001,0.9308,0.92155,-0.0008000000000001339,-0.010050000000000114,0.00924999999999998,False,False,True,False,18.917644500732422,18.917644500732422,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,752,0.9239000082015991,0.9239,0.9296,0.9239,0.005699999999999927,0.0,0.005699999999999927,True,False,True,False,11.618088722229004,11.61808967590332,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
1,42,753,0.8694499731063843,0.86945,0.86945,0.86945,0.0,0.0,0.0,False,False,False,True,8.230313301086426,8.230313301086426,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|
1,42,754,0.9012500047683716,0.90125,0.9199,0.9164500000000001,0.018650000000000055,0.015200000000000102,0.003449999999999953,True,True,True,False,12.921896934509277,12.921895980834961,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,755,0.8919000029563904,0.8919,0.84565,0.8763666666666665,-0.04625000000000001,-0.01553333333333351,-0.030716666666666503,False,False,False,False,11.864457130432129,11.864457130432129,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
1,42,756,0.8405500054359436,0.84055,0.84055,0.84055,0.0,0.0,0.0,False,False,False,True,7.664686679840088,7.66468620300293,|none~0|+|skip_connect~0|none~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|skip_connect~0|none~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|skip_connect~0|none~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
1,42,757,0.7584999799728394,0.7585,0.53165,0.1,-0.22685,-0.6585,0.43165,False,False,True,False,17.58667755126953,17.58667755126953,|avg_pool_3x3~0|+|none~0|none~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|none~0|none~1|+|none~0|none~1|avg_pool_3x3~2|
1,42,758,0.8717333078384399,0.8717333333333334,0.7929333333333334,0.9123666666666668,-0.07879999999999998,0.04063333333333341,-0.11943333333333339,False,True,False,False,14.700400352478027,14.700400352478027,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
1,42,759,0.9210000038146973,0.9209999999999999,0.91105,0.9109999999999999,-0.009949999999999903,-0.010000000000000009,5.0000000000105516e-05,False,False,True,False,10.556690216064453,10.556690216064453,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|none~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|none~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|none~0|none~1|nor_conv_3x3~2|
1,42,760,0.9263666272163391,0.9263666666666666,0.9277666666666665,0.9263666666666666,0.0013999999999999568,0.0,0.0013999999999999568,True,False,True,False,8.37193489074707,8.37193489074707,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
1,42,761,0.9117333292961121,0.9117333333333333,0.8758333333333332,0.9117333333333333,-0.03590000000000004,0.0,-0.03590000000000004,False,False,False,False,14.158432006835938,14.158432006835938,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
1,42,762,0.9175333380699158,0.9175333333333333,0.92565,0.8716333333333334,0.008116666666666661,-0.04589999999999994,0.0540166666666666,True,False,True,False,14.485786437988281,14.485786437988281,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
1,42,763,0.9018499851226807,0.90185,0.9018,0.8884333333333332,-4.999999999999449e-05,-0.013416666666666854,0.01336666666666686,False,False,True,False,12.053234100341797,12.053235054016113,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|,|none~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,764,0.5580999851226807,0.5581,0.5581,0.5581,0.0,0.0,0.0,False,False,False,True,11.536124229431152,11.536124229431152,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1,42,765,0.9226000308990479,0.9226000000000001,0.9271,0.9306,0.0044999999999999485,0.007999999999999896,-0.0034999999999999476,True,True,False,False,14.944669723510742,14.944669723510742,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
1,42,766,0.9119000434875488,0.9118999999999999,0.9118999999999999,0.9118999999999999,0.0,0.0,0.0,False,False,False,True,11.527885437011719,11.527885437011719,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_1x1~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_1x1~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_1x1~2|
1,42,767,0.8944500088691711,0.89445,0.87875,0.8930500000000001,-0.015699999999999936,-0.0013999999999998458,-0.01430000000000009,False,False,False,False,13.3836030960083,13.3836030960083,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|nor_conv_1x1~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,768,0.902733325958252,0.9027333333333333,0.9124500000000001,0.9027333333333333,0.009716666666666818,0.0,0.009716666666666818,True,False,True,False,10.170717239379883,10.170717239379883,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,769,0.8918333649635315,0.8918333333333333,0.8918333333333333,0.8918333333333333,0.0,0.0,0.0,False,False,False,True,11.789624214172363,11.789624214172363,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|none~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|none~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|none~1|none~2|
1,42,770,0.9202333092689514,0.9202333333333332,0.9304000000000001,0.9202333333333332,0.01016666666666688,0.0,0.01016666666666688,True,False,True,False,9.37266731262207,9.37266731262207,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,771,0.8740667104721069,0.8740666666666668,0.5656333333333333,0.8740666666666668,-0.30843333333333345,0.0,-0.30843333333333345,False,False,False,False,15.044912338256836,15.044913291931152,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1,42,772,0.8082000017166138,0.8082,0.8012,0.8088,-0.007000000000000006,0.0005999999999999339,-0.00759999999999994,False,True,False,False,14.38056468963623,14.38056468963623,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,773,0.7930000424385071,0.7929999999999999,0.7929999999999999,0.7929999999999999,0.0,0.0,0.0,False,False,False,True,10.08011245727539,10.08011245727539,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
1,42,774,0.9329000115394592,0.9329,0.9280000000000002,0.9324000000000001,-0.004899999999999793,-0.0004999999999998339,-0.0043999999999999595,False,False,False,False,15.844526290893555,15.844526290893555,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
1,42,775,0.9133333563804626,0.9133333333333333,0.9133333333333333,0.9133333333333333,0.0,0.0,0.0,False,False,False,True,12.079339981079102,12.079339981079102,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|skip_connect~2|
1,42,776,0.911549985408783,0.91155,0.8765000000000002,0.91155,-0.035049999999999804,0.0,-0.035049999999999804,False,False,False,False,10.923747062683105,10.923746109008789,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|
1,42,777,0.10000000149011612,0.1,0.1,0.1,0.0,0.0,0.0,False,False,False,True,10.004895210266113,10.00489616394043,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|skip_connect~1|none~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|skip_connect~1|none~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|skip_connect~1|none~2|
1,42,778,0.7954666614532471,0.7954666666666667,0.7954666666666667,0.8737666666666667,0.0,0.07830000000000004,-0.07830000000000004,False,True,False,False,10.704022407531738,10.704022407531738,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,779,0.8733999729156494,0.8733999999999998,0.8733999999999998,0.8733999999999998,0.0,0.0,0.0,False,False,False,True,10.082674980163574,10.082674026489258,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|
1,42,780,0.8760333061218262,0.8760333333333334,0.8760333333333334,0.8760333333333334,0.0,0.0,0.0,False,False,False,True,8.439055442810059,8.439055442810059,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|none~1|skip_connect~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|none~1|skip_connect~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|none~1|skip_connect~2|
1,42,781,0.8873999714851379,0.8874000000000001,0.7615666666666666,0.8874000000000001,-0.12583333333333346,0.0,-0.12583333333333346,False,False,False,False,15.068324089050293,15.06832504272461,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
1,42,782,0.82464998960495,0.82465,0.9042333333333333,0.82465,0.07958333333333334,0.0,0.07958333333333334,True,False,True,False,14.421426773071289,14.421426773071289,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
