run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,656,0.9126999378204346,0.6430999996337892,0.6729999993896485,0.6772666663208007,0.02989999975585933,0.034166666687011515,-0.004266666931152185,True,True,False,False,14.154129981994629,14.154129981994629,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|
1,42,657,0.8396999835968018,0.5463999996948242,0.6650999994506835,0.5463999996948242,0.11869999975585932,0.0,0.11869999975585932,True,False,True,False,14.084334373474121,14.084333419799805,|none~0|+|skip_connect~0|none~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|none~0|+|skip_connect~0|none~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,658,0.887499988079071,0.6209999995727539,0.6746000000813802,0.6445999999084472,0.053600000508626344,0.023600000335693316,0.030000000172933028,True,True,True,False,18.788911819458008,18.788911819458008,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,659,0.6256666779518127,0.34366666649373373,0.6567999997558595,0.34366666649373373,0.3131333332621257,0.0,0.3131333332621257,True,False,True,False,15.814413070678711,15.814413070678711,|skip_connect~0|+|skip_connect~0|none~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|skip_connect~0|+|skip_connect~0|none~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,660,0.9321666955947876,0.6956000002034506,0.6936000003662111,0.6956000002034506,-0.00199999983723953,0.0,-0.00199999983723953,False,False,False,False,17.09788703918457,17.09788703918457,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,661,0.9187999963760376,0.6768999998168945,0.6986666661783855,0.676599999420166,0.02176666636149094,-0.00030000039672850587,0.022066666758219444,True,False,True,False,18.38719367980957,18.38719367980957,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,662,0.9023666381835938,0.6461999997558594,0.6461999997558594,0.5358666665852865,0.0,-0.11033333317057292,0.11033333317057292,False,False,True,False,11.047131538391113,11.047131538391113,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|
1,42,663,0.9187666177749634,0.6752000000813801,0.583199999593099,0.6808666666463215,-0.09200000048828116,0.005666666564941303,-0.09766666705322247,False,True,False,False,14.880000114440918,14.880001068115234,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
1,42,664,0.9269000291824341,0.6867999997558595,0.6738999992065431,0.6384666666463216,-0.012900000549316393,-0.04833333310953791,0.03543333256022152,False,False,True,False,13.376543045043945,13.376542091369629,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
1,42,665,0.9305000305175781,0.7040999992675782,0.7040999992675782,0.7040999992675782,0.0,0.0,0.0,False,False,False,True,9.414949417114258,9.414949417114258,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,666,0.9064499735832214,0.6677000002441406,0.6246999996643067,0.6677000002441406,-0.043000000579833886,0.0,-0.043000000579833886,False,False,False,False,11.638887405395508,11.638886451721191,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,667,0.887066662311554,0.6181999994913737,0.44399999983723965,0.5565333331298828,-0.17419999965413407,-0.061666666361490874,-0.1125333332926432,False,False,False,False,15.535346031188965,15.535345077514648,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|skip_connect~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
1,42,668,0.9199333190917969,0.6752666654866535,0.6643333334960937,0.6752666654866535,-0.010933331990559791,0.0,-0.010933331990559791,False,False,False,False,15.342545509338379,15.342545509338379,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,669,0.8812500238418579,0.6224999998168945,0.6200000001525879,0.6198666664632162,-0.0024999996643065847,-0.0026333333536783243,0.00013333368937173962,False,False,True,False,11.63996696472168,11.63996696472168,|avg_pool_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|
1,42,670,0.8712999820709229,0.5930999998168945,0.6085999996032715,0.6087999997558593,0.01549999978637695,0.01569999993896476,-0.00020000015258780923,True,True,False,False,17.85225486755371,17.85225486755371,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
1,42,671,0.5141666531562805,0.10906666661071776,0.5601333330281576,0.32239999974568684,0.45106666641743987,0.21333333313496908,0.23773333328247076,True,True,True,False,16.19513511657715,16.19513511657715,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
1,42,672,0.7148999571800232,0.3546999998626709,0.5651999999694824,0.421666666402181,0.21050000010681152,0.06696666653951006,0.14353333356730147,True,True,True,False,14.508074760437012,14.508073806762695,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,673,0.9216499924659729,0.6938999996337891,0.6964999996948242,0.6938999996337891,0.0026000000610351126,0.0,0.0026000000610351126,True,False,True,False,6.605366230010986,6.605365753173828,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
1,42,674,0.8884666562080383,0.6217333330485026,0.6378666661783854,0.5233999996744791,0.016133333129882743,-0.0983333333740235,0.11446666650390624,True,False,True,False,14.157727241516113,14.157726287841797,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,675,0.8641499876976013,0.5846999999084472,0.6712666666259766,0.5846999999084472,0.08656666671752933,0.0,0.08656666671752933,True,False,True,False,15.667003631591797,15.667003631591797,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|
1,42,676,0.9214000105857849,0.6759999992675781,0.7010999993286133,0.6343999999389649,0.025100000061035188,-0.041599999328613246,0.06669999938964843,True,False,True,False,14.327033042907715,14.327033996582031,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|none~1|nor_conv_1x1~2|
1,42,677,0.9212499856948853,0.6680999996948241,0.6680999996948241,0.6680999996948241,0.0,0.0,0.0,False,False,False,True,7.13097620010376,7.130976676940918,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
1,42,678,0.791700005531311,0.43233333321126305,0.6786666664428712,0.43233333321126305,0.24633333323160816,0.0,0.24633333323160816,True,False,True,False,11.272680282592773,11.272680282592773,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|
1,42,679,0.8892999887466431,0.6181333327636719,0.34240000000000004,0.6189333332926432,-0.27573333276367185,0.0008000005289713341,-0.2765333332926432,False,True,False,False,14.658482551574707,14.65848159790039,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|none~2|
1,42,680,0.9363500475883484,0.7019999998168944,0.7040666665852865,0.7019999998168944,0.002066666768392067,0.0,0.002066666768392067,True,False,True,False,12.071449279785156,12.071449279785156,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
1,42,681,0.8837999701499939,0.6220000002034505,0.6220000002034505,0.6227000000915528,0.0,0.0006999998881023206,-0.0006999998881023206,False,True,False,False,10.15936279296875,10.15936279296875,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
1,42,682,0.9274500012397766,0.690599999572754,0.6726666668904623,0.690599999572754,-0.01793333268229169,0.0,-0.01793333268229169,False,False,False,False,10.881836891174316,10.881836891174316,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|none~2|,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|avg_pool_3x3~2|
1,42,683,0.865766704082489,0.5867999996744792,0.6932999999389647,0.5867999996744792,0.10650000026448558,0.0,0.10650000026448558,True,False,True,False,10.27055835723877,10.27055835723877,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|none~2|
1,42,684,0.9107333421707153,0.6510666660970053,0.6689999998982746,0.6510666660970053,0.01793333380126938,0.0,0.01793333380126938,True,False,True,False,13.8649320602417,13.8649320602417,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|
1,42,685,0.9380500316619873,0.713199999572754,0.7123999996744792,0.7123999996744792,-0.0007999998982748391,-0.0007999998982748391,0.0,False,False,False,True,11.60611343383789,11.606112480163574,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|none~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
1,42,686,0.9227499961853027,0.6826999996032714,0.6825333334960937,0.6826999996032714,-0.00016666610717774866,0.0,-0.00016666610717774866,False,False,False,False,16.772430419921875,16.772430419921875,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
1,42,687,0.9182000160217285,0.6815333329060873,0.6756666663208007,0.6368000001831056,-0.005866666585286562,-0.044733332722981745,0.03886666613769518,False,False,True,False,14.7698392868042,14.769838333129883,|avg_pool_3x3~0|+|none~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|,|none~0|+|none~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|none~0|none~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,688,0.9133000373840332,0.6538666663004556,0.6900666662190754,0.6538666663004556,0.036199999918619774,0.0,0.036199999918619774,True,False,True,False,12.524957656860352,12.524956703186035,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,689,0.9313499927520752,0.6962999994506837,0.5830999998779296,0.6696666665039062,-0.11319999957275406,-0.0266333329467775,-0.08656666662597656,False,False,False,False,18.991249084472656,18.991249084472656,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
1,42,690,0.9369499683380127,0.7168000001831055,0.7288000000000001,0.7168000001831055,0.011999999816894591,0.0,0.011999999816894591,True,False,True,False,13.16127872467041,13.161277770996094,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,691,0.8975333571434021,0.6444666668294271,0.6444666668294271,0.558299999420166,0.0,-0.08616666740926116,0.08616666740926116,False,False,True,False,8.306097984313965,8.306098937988281,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,692,0.8695999979972839,0.5671999997151693,0.6553000000610352,0.6524000002441407,0.08810000034586585,0.08520000052897136,0.002899999816894483,True,True,True,False,13.851557731628418,13.851557731628418,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|
1,42,693,0.9330999851226807,0.6986666665852864,0.6833999999186198,0.6986666665852864,-0.01526666666666665,0.0,-0.01526666666666665,False,False,False,False,13.098328590393066,13.098328590393066,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
1,42,694,0.9323499798774719,0.6859999993286132,0.6807999993286132,0.6859999993286132,-0.005199999999999982,0.0,-0.005199999999999982,False,False,False,False,15.719956398010254,15.719956398010254,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
1,42,695,0.9288333058357239,0.688266666788737,0.6773999998168945,0.688266666788737,-0.010866666971842576,0.0,-0.010866666971842576,False,False,False,False,9.832771301269531,9.832771301269531,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,696,0.881850004196167,0.6172999998779296,0.6438999998779298,0.6254999995117188,0.02660000000000018,0.008199999633789146,0.018400000366211033,True,True,True,False,17.655954360961914,17.65595245361328,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|none~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,697,0.9009999632835388,0.6465000001831055,0.6465000001831055,0.6465000001831055,0.0,0.0,0.0,False,False,False,True,10.614907264709473,10.614907264709473,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,698,0.9241999983787537,0.6827999998779297,0.6827999998779297,0.6889,0.0,0.006100000122070237,-0.006100000122070237,False,True,False,False,12.60290241241455,12.60290241241455,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
1,42,699,0.10000000149011612,0.009999999994913737,0.009999999994913737,0.009999999994913737,0.0,0.0,0.0,False,False,False,True,13.285693168640137,13.28569221496582,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|none~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|none~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|none~1|none~2|
1,42,700,0.9196333289146423,0.6703999996134441,0.6832999996643067,0.6703999996134441,0.012900000050862559,0.0,0.012900000050862559,True,False,True,False,8.532958030700684,8.532958030700684,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
1,42,701,0.9195666313171387,0.669133333577474,0.6732666662190755,0.6744999998168945,0.004133332641601539,0.005366666239420503,-0.0012333335978189641,True,True,False,False,14.623565673828125,14.623565673828125,|none~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|none~2|,|none~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|none~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|none~2|
1,42,702,0.8787999749183655,0.6019333331502279,0.5765999999694824,0.6019333331502279,-0.025333333180745488,0.0,-0.025333333180745488,False,False,False,False,9.059744834899902,9.059744834899902,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,703,0.8667333126068115,0.6007333333740235,0.5023999996541341,0.6007333333740235,-0.0983333337198894,0.0,-0.0983333337198894,False,False,False,False,11.021538734436035,11.021537780761719,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|none~1|nor_conv_1x1~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|none~1|nor_conv_1x1~2|
1,42,704,0.8911666870117188,0.6119333334350586,0.6817999993082683,0.6119333334350586,0.06986666587320967,0.0,0.06986666587320967,True,False,True,False,11.669794082641602,11.669794082641602,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
